combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.88
Adam Karabec + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Adam Karabec + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,53.88
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,1.33,53.73
Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.73
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano,6,9,1.33,53.71
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc,6,9,1.33,53.71
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc,6,9,1.33,53.71
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc,6,9,1.33,53.71
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,3,1.33,53.28
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,6,1.33,53.28
Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Adam Karabec + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.28
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,53.28
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,53.28
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.28
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,53.28
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,6,3,1.33,53.28
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.33,53.28
Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.33,53.28
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,6,1.33,53.13
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,6,1.33,53.13
Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,9,1.33,53.08
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
