combo,size,matches,avg_points,avg_score_final
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,8,0.75,33.89
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,33.48
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Abner + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Abner + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Abner + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,6,4,0.75,32.42
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,6,4,0.75,32.42
Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,6,4,0.75,32.42
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,6,3,0.67,38.09
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc,6,3,0.67,38.09
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,0.67,38.09
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,0.67,38.09
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,0.67,38.09
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,3,0.67,36.99
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,0.67,36.99
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,0.67,36.99
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,0.67,36.99
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,0.67,36.89
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,0.67,36.89
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,6,3,0.67,36.09
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc,6,3,0.67,36.09
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,0.67,36.09
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,0.67,36.09
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc,6,3,0.67,35.99
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,0.67,35.99
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,0.67,35.99
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,0.67,35.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,3,0.67,35.59
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tyler Morton,6,3,0.67,35.59
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,0.67,35.59
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,0.67,35.59
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif,6,3,0.67,34.69
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc,6,3,0.67,34.69
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc,6,3,0.67,34.69
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,3,0.67,34.69
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc,6,3,0.67,32.99
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,4,0.5,30.82
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,4,0.5,30.14
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.5,29.46
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,6,3,0.33,26.24
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,0.33,26.24
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,0.33,26.24
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,0.33,26.24
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,3,0.33,24.34
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tyler Morton,6,3,0.33,24.34
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,0.33,24.34
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,0.33,24.34
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,0.33,23.64
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico,6,3,0.0,16.9
