combo,size,matches,avg_points,avg_score_final
Corentin Tolisso + Khalis Merah + Rémy Descamps,3,4,0.75,32.42
Corentin Tolisso + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Corentin Tolisso + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Corentin Tolisso + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Corentin Tolisso + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Corentin Tolisso + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Khalis Merah + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Khalis Merah + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Khalis Merah + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Khalis Merah + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Khalis Merah + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Malick Fofana + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Malick Fofana + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Malick Fofana + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Malick Fofana + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Moussa Niakhate + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Moussa Niakhate + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Moussa Niakhate + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Pavel Šulc + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Pavel Šulc + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Rémy Descamps + Tanner Tessmann + Tyler Morton,3,4,0.75,32.42
Adam Karabec + Martin Satriano + Rachid Ghezzal,3,4,0.75,31.83
Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,3,4,0.75,30.92
Abner + Nicolás Tagliafico + Ruben Kluivert,3,4,0.75,28.0
Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,3,4,0.75,28.0
Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,3,11,0.73,32.52
Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico,3,7,0.71,35.75
Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico,3,7,0.71,35.75
Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,3,7,0.71,35.75
Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,3,7,0.71,35.75
Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,3,7,0.71,35.75
Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,3,7,0.71,35.75
Afonso Moreira + Mathys De Carvalho + Tyler Morton,3,7,0.71,35.62
Corentin Tolisso + Mathys De Carvalho + Tyler Morton,3,7,0.71,35.62
Dominik Greif + Mathys De Carvalho + Tyler Morton,3,7,0.71,35.62
Mathys De Carvalho + Moussa Niakhate + Tyler Morton,3,7,0.71,35.62
Mathys De Carvalho + Pavel Šulc + Tyler Morton,3,7,0.71,35.62
Abner + Afonso Moreira + Tanner Tessmann,3,7,0.71,30.52
Adam Karabec + Clinton Mata + Khalis Merah,3,10,0.7,33.33
Clinton Mata + Corentin Tolisso + Khalis Merah,3,10,0.7,33.33
Adam Karabec + Khalis Merah + Moussa Niakhate,3,10,0.7,33.09
Corentin Tolisso + Khalis Merah + Moussa Niakhate,3,10,0.7,33.09
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah,3,10,0.7,32.67
Adam Karabec + Khalis Merah + Tanner Tessmann,3,10,0.7,32.67
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah,3,10,0.7,32.67
Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann,3,10,0.7,32.67
Corentin Tolisso + Khalis Merah + Tanner Tessmann,3,10,0.7,32.67
Adam Karabec + Nicolás Tagliafico + Pavel Šulc,3,10,0.7,30.75
Afonso Moreira + Corentin Tolisso + Mathys De Carvalho,3,9,0.67,34.92
Afonso Moreira + Dominik Greif + Mathys De Carvalho,3,9,0.67,34.92
Afonso Moreira + Mathys De Carvalho + Moussa Niakhate,3,9,0.67,34.92
Afonso Moreira + Mathys De Carvalho + Pavel Šulc,3,9,0.67,34.92
Corentin Tolisso + Dominik Greif + Mathys De Carvalho,3,9,0.67,34.92
Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,3,9,0.67,34.92
Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,3,9,0.67,34.92
Dominik Greif + Mathys De Carvalho + Moussa Niakhate,3,9,0.67,34.92
Dominik Greif + Mathys De Carvalho + Pavel Šulc,3,9,0.67,34.92
Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,3,9,0.67,34.92
Afonso Moreira + Hans Hateboer + Tanner Tessmann,3,3,0.67,34.79
Ainsley Maitland-Niles + Hans Hateboer + Tanner Tessmann,3,3,0.67,34.79
Corentin Tolisso + Hans Hateboer + Tanner Tessmann,3,3,0.67,34.79
Dominik Greif + Hans Hateboer + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Martin Satriano + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Moussa Niakhate + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Pavel Šulc + Tanner Tessmann,3,3,0.67,34.79
Hans Hateboer + Tanner Tessmann + Tyler Morton,3,3,0.67,34.79
Clinton Mata + Dominik Greif + Khalis Merah,3,6,0.67,33.94
Abner + Mathys De Carvalho + Tanner Tessmann,3,3,0.67,33.89
Dominik Greif + Khalis Merah + Moussa Niakhate,3,6,0.67,33.54
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah,3,6,0.67,32.84
Dominik Greif + Khalis Merah + Tanner Tessmann,3,6,0.67,32.84
Adam Karabec + Afonso Moreira + Pavel Šulc,3,12,0.67,30.96
Adam Karabec + Khalis Merah + Tyler Morton,3,9,0.67,30.92
Corentin Tolisso + Khalis Merah + Tyler Morton,3,9,0.67,30.92
Abner + Adam Karabec + Nicolás Tagliafico,3,6,0.67,27.69
Abner + Nicolás Tagliafico + Tanner Tessmann,3,6,0.67,27.69
Adam Karabec + Corentin Tolisso + Khalis Merah,3,11,0.64,31.2
Abner + Adam Karabec + Afonso Moreira,3,8,0.62,28.77
Khalis Merah + Malick Fofana + Tyler Morton,3,5,0.6,30.14
Dominik Greif + Khalis Merah + Nicolás Tagliafico,3,5,0.6,29.9
Dominik Greif + Khalis Merah + Tyler Morton,3,5,0.6,29.72
Abner + Khalis Merah + Ruben Kluivert,3,5,0.6,28.1
Khalis Merah + Pavel Šulc + Ruben Kluivert,3,5,0.6,28.1
Afonso Moreira + Khalis Merah + Ruben Kluivert,3,5,0.6,28.04
Abner + Afonso Moreira + Ruben Kluivert,3,5,0.6,25.7
Afonso Moreira + Pavel Šulc + Ruben Kluivert,3,5,0.6,25.7
Adam Karabec + Dominik Greif + Khalis Merah,3,7,0.57,30.5
Afonso Moreira + Dominik Greif + Khalis Merah,3,7,0.57,30.5
Corentin Tolisso + Dominik Greif + Khalis Merah,3,7,0.57,30.5
Abner + Clinton Mata + Khalis Merah,3,7,0.57,29.43
Abner + Khalis Merah + Moussa Niakhate,3,7,0.57,29.09
Abner + Ainsley Maitland-Niles + Khalis Merah,3,7,0.57,28.49
Abner + Khalis Merah + Tanner Tessmann,3,7,0.57,28.49
Clinton Mata + Mathys De Carvalho + Tanner Tessmann,3,6,0.5,32.76
Martin Satriano + Mathys De Carvalho + Tanner Tessmann,3,6,0.5,30.92
Abner + Adam Karabec + Mathys De Carvalho,3,4,0.5,29.54
Afonso Moreira + Clinton Mata + Khalis Merah,3,8,0.5,28.27
Adam Karabec + Khalis Merah + Malick Fofana,3,6,0.5,28.02
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana,3,6,0.5,28.02
Clinton Mata + Khalis Merah + Malick Fofana,3,6,0.5,28.02
Corentin Tolisso + Khalis Merah + Malick Fofana,3,6,0.5,28.02
Khalis Merah + Malick Fofana + Moussa Niakhate,3,6,0.5,28.02
Khalis Merah + Malick Fofana + Pavel Šulc,3,6,0.5,28.02
Khalis Merah + Malick Fofana + Tanner Tessmann,3,6,0.5,28.02
Afonso Moreira + Khalis Merah + Moussa Niakhate,3,8,0.5,27.97
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah,3,8,0.5,27.44
Afonso Moreira + Khalis Merah + Tanner Tessmann,3,8,0.5,27.44
Clinton Mata + Khalis Merah + Nicolás Tagliafico,3,6,0.5,27.02
Abner + Adam Karabec + Khalis Merah,3,8,0.5,26.99
Abner + Corentin Tolisso + Khalis Merah,3,8,0.5,26.99
Abner + Khalis Merah + Pavel Šulc,3,8,0.5,26.99
Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,3,6,0.5,26.62
Khalis Merah + Nicolás Tagliafico + Tyler Morton,3,6,0.5,25.77
Clinton Mata + Khalis Merah + Pavel Šulc,3,9,0.44,27.16
Khalis Merah + Moussa Niakhate + Pavel Šulc,3,9,0.44,26.89
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,3,9,0.44,26.43
Khalis Merah + Pavel Šulc + Tanner Tessmann,3,9,0.44,26.43
Adam Karabec + Afonso Moreira + Khalis Merah,3,9,0.44,26.23
Afonso Moreira + Corentin Tolisso + Khalis Merah,3,9,0.44,26.23
Afonso Moreira + Mathys De Carvalho + Tanner Tessmann,3,7,0.43,29.5
Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann,3,7,0.43,29.5
Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,3,7,0.43,29.5
Dominik Greif + Mathys De Carvalho + Tanner Tessmann,3,7,0.43,29.5
Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,3,7,0.43,29.5
Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,3,7,0.43,29.5
Adam Karabec + Khalis Merah + Nicolás Tagliafico,3,7,0.43,24.57
Afonso Moreira + Khalis Merah + Nicolás Tagliafico,3,7,0.43,24.57
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,3,7,0.43,24.57
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,3,7,0.43,24.57
Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,3,7,0.43,24.57
Afonso Moreira + Khalis Merah + Tyler Morton,3,7,0.43,24.44
Abner + Khalis Merah + Tyler Morton,3,7,0.43,24.06
Mathys De Carvalho + Tanner Tessmann + Tyler Morton,3,5,0.4,28.31
Adam Karabec + Khalis Merah + Pavel Šulc,3,10,0.4,25.43
Corentin Tolisso + Khalis Merah + Pavel Šulc,3,10,0.4,25.43
Khalis Merah + Pavel Šulc + Tyler Morton,3,8,0.38,23.68
Ainsley Maitland-Niles + Mathys De Carvalho + Rachid Ghezzal,3,3,0.33,27.94
Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal,3,3,0.33,27.94
Mathys De Carvalho + Rachid Ghezzal + Tanner Tessmann,3,3,0.33,27.94
Mathys De Carvalho + Rachid Ghezzal + Tyler Morton,3,3,0.33,27.64
Adam Karabec + Clinton Mata + Mathys De Carvalho,3,6,0.33,27.14
Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,3,6,0.33,26.49
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho,3,6,0.33,26.04
Adam Karabec + Mathys De Carvalho + Tanner Tessmann,3,6,0.33,26.04
Adam Karabec + Martin Satriano + Mathys De Carvalho,3,6,0.33,25.29
Abner + Khalis Merah + Mathys De Carvalho,3,3,0.33,24.64
Abner + Adam Karabec + Hans Hateboer,3,3,0.33,23.54
Adam Karabec + Afonso Moreira + Hans Hateboer,3,3,0.33,23.54
Adam Karabec + Corentin Tolisso + Hans Hateboer,3,3,0.33,23.54
Adam Karabec + Dominik Greif + Hans Hateboer,3,3,0.33,23.54
Adam Karabec + Hans Hateboer + Martin Satriano,3,3,0.33,23.54
Adam Karabec + Hans Hateboer + Mathys De Carvalho,3,3,0.33,23.54
Adam Karabec + Hans Hateboer + Moussa Niakhate,3,3,0.33,23.54
Adam Karabec + Hans Hateboer + Pavel Šulc,3,3,0.33,23.54
Adam Karabec + Hans Hateboer + Tyler Morton,3,3,0.33,23.54
Adam Karabec + Afonso Moreira + Mathys De Carvalho,3,7,0.29,24.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho,3,7,0.29,24.68
Adam Karabec + Dominik Greif + Mathys De Carvalho,3,7,0.29,24.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate,3,7,0.29,24.68
Adam Karabec + Mathys De Carvalho + Pavel Šulc,3,7,0.29,24.68
Clinton Mata + Khalis Merah + Mathys De Carvalho,3,4,0.25,25.61
Afonso Moreira + Mathys De Carvalho + Rachid Ghezzal,3,4,0.25,25.08
Clinton Mata + Mathys De Carvalho + Rachid Ghezzal,3,4,0.25,25.08
Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,3,4,0.25,25.08
Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,3,4,0.25,25.08
Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,3,4,0.25,25.08
Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,3,4,0.25,25.08
Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,3,4,0.25,25.08
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho,3,4,0.25,23.96
Khalis Merah + Mathys De Carvalho + Tanner Tessmann,3,4,0.25,23.96
Clinton Mata + Khalis Merah + Martin Satriano,3,4,0.25,23.43
Khalis Merah + Martin Satriano + Mathys De Carvalho,3,4,0.25,22.83
Khalis Merah + Martin Satriano + Moussa Niakhate,3,4,0.25,22.83
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,3,4,0.25,21.78
Khalis Merah + Martin Satriano + Tanner Tessmann,3,4,0.25,21.78
Abner + Dominik Greif + Khalis Merah,3,4,0.25,21.56
Abner + Khalis Merah + Martin Satriano,3,4,0.25,21.56
Adam Karabec + Khalis Merah + Mathys De Carvalho,3,5,0.2,22.47
Afonso Moreira + Khalis Merah + Mathys De Carvalho,3,5,0.2,22.47
Corentin Tolisso + Khalis Merah + Mathys De Carvalho,3,5,0.2,22.47
Dominik Greif + Khalis Merah + Mathys De Carvalho,3,5,0.2,22.47
Khalis Merah + Mathys De Carvalho + Moussa Niakhate,3,5,0.2,22.47
Khalis Merah + Mathys De Carvalho + Pavel Šulc,3,5,0.2,22.47
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico,3,5,0.2,21.75
Adam Karabec + Mathys De Carvalho + Tyler Morton,3,5,0.2,21.57
Adam Karabec + Khalis Merah + Martin Satriano,3,5,0.2,20.73
Afonso Moreira + Khalis Merah + Martin Satriano,3,5,0.2,20.73
Corentin Tolisso + Khalis Merah + Martin Satriano,3,5,0.2,20.73
Dominik Greif + Khalis Merah + Martin Satriano,3,5,0.2,20.73
Khalis Merah + Martin Satriano + Pavel Šulc,3,5,0.2,20.73
Dominik Greif + Khalis Merah + Pavel Šulc,3,6,0.17,20.77
Abner + Afonso Moreira + Khalis Merah,3,6,0.17,18.12
Afonso Moreira + Khalis Merah + Pavel Šulc,3,8,0.12,18.39
Adam Karabec + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho,3,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Moussa Niakhate,3,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,3,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Pavel Šulc,3,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Tanner Tessmann,3,3,0.0,18.2
Adam Karabec + Mathys De Carvalho + Rachid Ghezzal,3,3,0.0,16.7
Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,3,3,0.0,16.1
Khalis Merah + Mathys De Carvalho + Tyler Morton,3,3,0.0,15.8
Afonso Moreira + Khalis Merah + Malick Fofana,3,4,0.0,15.22
Khalis Merah + Malick Fofana + Nicolás Tagliafico,3,4,0.0,15.22
Khalis Merah + Nicolás Tagliafico + Pavel Šulc,3,6,0.0,13.85
Khalis Merah + Martin Satriano + Nicolás Tagliafico,3,3,0.0,13.2
Khalis Merah + Martin Satriano + Tyler Morton,3,3,0.0,12.9
Abner + Khalis Merah + Nicolás Tagliafico,3,4,0.0,11.18
