combo,size,matches,avg_points,avg_score_final
Adam Karabec + Corentin Tolisso + Dominik Greif,3,11,1.0,44.56
Afonso Moreira + Malick Fofana + Rachid Ghezzal,3,3,1.0,44.53
Dominik Greif + Malick Fofana + Rachid Ghezzal,3,3,1.0,44.53
Malick Fofana + Martin Satriano + Rachid Ghezzal,3,3,1.0,44.53
Malick Fofana + Nicolás Tagliafico + Rachid Ghezzal,3,3,1.0,44.53
Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,3,3,1.0,44.43
Clinton Mata + Corentin Tolisso + Moussa Niakhate,3,15,1.0,44.33
Adam Karabec + Corentin Tolisso + Moussa Niakhate,3,14,1.0,44.17
Khalis Merah + Mathys De Carvalho + Tyler Morton,3,3,1.0,44.13
Khalis Merah + Martin Satriano + Mathys De Carvalho,3,4,1.0,44.08
Khalis Merah + Martin Satriano + Moussa Niakhate,3,4,1.0,44.08
Adam Karabec + Clinton Mata + Corentin Tolisso,3,14,1.0,44.0
Malick Fofana + Rachid Ghezzal + Tyler Morton,3,3,1.0,43.93
Adam Karabec + Moussa Niakhate + Ruben Kluivert,3,6,1.0,43.78
Clinton Mata + Moussa Niakhate + Ruben Kluivert,3,6,1.0,43.78
Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,3,6,1.0,43.78
Moussa Niakhate + Ruben Kluivert + Tyler Morton,3,6,1.0,43.78
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana,3,9,1.0,43.7
Adam Karabec + Clinton Mata + Malick Fofana,3,9,1.0,43.7
Adam Karabec + Corentin Tolisso + Malick Fofana,3,9,1.0,43.7
Adam Karabec + Malick Fofana + Moussa Niakhate,3,9,1.0,43.7
Adam Karabec + Malick Fofana + Pavel Šulc,3,9,1.0,43.7
Adam Karabec + Malick Fofana + Tanner Tessmann,3,9,1.0,43.7
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana,3,9,1.0,43.7
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana,3,9,1.0,43.7
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate,3,9,1.0,43.7
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc,3,9,1.0,43.7
Ainsley Maitland-Niles + Malick Fofana + Tanner Tessmann,3,9,1.0,43.7
Clinton Mata + Corentin Tolisso + Malick Fofana,3,9,1.0,43.7
Clinton Mata + Malick Fofana + Moussa Niakhate,3,9,1.0,43.7
Clinton Mata + Malick Fofana + Pavel Šulc,3,9,1.0,43.7
Clinton Mata + Malick Fofana + Tanner Tessmann,3,9,1.0,43.7
Corentin Tolisso + Malick Fofana + Moussa Niakhate,3,9,1.0,43.7
Corentin Tolisso + Malick Fofana + Pavel Šulc,3,9,1.0,43.7
Corentin Tolisso + Malick Fofana + Tanner Tessmann,3,9,1.0,43.7
Malick Fofana + Moussa Niakhate + Pavel Šulc,3,9,1.0,43.7
Malick Fofana + Moussa Niakhate + Tanner Tessmann,3,9,1.0,43.7
Malick Fofana + Pavel Šulc + Tanner Tessmann,3,9,1.0,43.7
Adam Karabec + Dominik Greif + Khalis Merah,3,7,1.0,43.68
Afonso Moreira + Dominik Greif + Khalis Merah,3,7,1.0,43.68
Corentin Tolisso + Dominik Greif + Khalis Merah,3,7,1.0,43.68
Clinton Mata + Khalis Merah + Martin Satriano,3,4,1.0,43.48
Adam Karabec + Khalis Merah + Moussa Niakhate,3,10,1.0,43.39
Corentin Tolisso + Khalis Merah + Moussa Niakhate,3,10,1.0,43.39
Adam Karabec + Khalis Merah + Malick Fofana,3,6,1.0,43.18
Afonso Moreira + Mathys De Carvalho + Rachid Ghezzal,3,4,1.0,43.18
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana,3,6,1.0,43.18
Clinton Mata + Khalis Merah + Malick Fofana,3,6,1.0,43.18
Clinton Mata + Mathys De Carvalho + Rachid Ghezzal,3,4,1.0,43.18
Corentin Tolisso + Khalis Merah + Malick Fofana,3,6,1.0,43.18
Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,3,4,1.0,43.18
Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,3,4,1.0,43.18
Khalis Merah + Malick Fofana + Moussa Niakhate,3,6,1.0,43.18
Khalis Merah + Malick Fofana + Pavel Šulc,3,6,1.0,43.18
Khalis Merah + Malick Fofana + Tanner Tessmann,3,6,1.0,43.18
Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,3,4,1.0,43.18
Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,3,4,1.0,43.18
Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,3,4,1.0,43.18
Adam Karabec + Clinton Mata + Khalis Merah,3,10,1.0,43.15
Clinton Mata + Corentin Tolisso + Khalis Merah,3,10,1.0,43.15
Adam Karabec + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Afonso Moreira + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Clinton Mata + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Corentin Tolisso + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Dominik Greif + Malick Fofana + Mathys De Carvalho,3,3,1.0,42.33
Malick Fofana + Mathys De Carvalho + Moussa Niakhate,3,3,1.0,42.33
Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,3,3,1.0,42.33
Malick Fofana + Mathys De Carvalho + Pavel Šulc,3,3,1.0,42.33
Malick Fofana + Mathys De Carvalho + Tanner Tessmann,3,3,1.0,42.33
Dominik Greif + Khalis Merah + Ruben Kluivert,3,3,1.0,41.63
Adam Karabec + Mathys De Carvalho + Rachid Ghezzal,3,3,1.0,40.83
Clinton Mata + Moussa Niakhate + Tanner Tessmann,3,13,0.92,42.86
Dominik Greif + Moussa Niakhate + Tanner Tessmann,3,10,0.9,43.14
Clinton Mata + Dominik Greif + Tanner Tessmann,3,10,0.9,42.9
Adam Karabec + Clinton Mata + Moussa Niakhate,3,13,0.85,40.27
Adam Karabec + Clinton Mata + Mathys De Carvalho,3,6,0.83,40.21
Clinton Mata + Dominik Greif + Moussa Niakhate,3,11,0.82,40.39
Afonso Moreira + Martin Satriano + Rachid Ghezzal,3,5,0.8,40.07
Afonso Moreira + Pavel Šulc + Rachid Ghezzal,3,5,0.8,40.07
Clinton Mata + Martin Satriano + Rachid Ghezzal,3,5,0.8,40.07
Corentin Tolisso + Martin Satriano + Rachid Ghezzal,3,5,0.8,40.07
Dominik Greif + Martin Satriano + Rachid Ghezzal,3,5,0.8,40.07
Dominik Greif + Pavel Šulc + Rachid Ghezzal,3,5,0.8,40.07
Martin Satriano + Moussa Niakhate + Rachid Ghezzal,3,5,0.8,40.07
Martin Satriano + Pavel Šulc + Rachid Ghezzal,3,5,0.8,40.07
Afonso Moreira + Ainsley Maitland-Niles + Rachid Ghezzal,3,5,0.8,39.95
Afonso Moreira + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Afonso Moreira + Rachid Ghezzal + Tanner Tessmann,3,5,0.8,39.95
Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal,3,5,0.8,39.95
Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Dominik Greif + Rachid Ghezzal + Tanner Tessmann,3,5,0.8,39.95
Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,3,5,0.8,39.95
Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,3,5,0.8,39.95
Ainsley Maitland-Niles + Pavel Šulc + Rachid Ghezzal,3,5,0.8,39.89
Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,3,5,0.8,39.89
Adam Karabec + Dominik Greif + Moussa Niakhate,3,10,0.8,39.77
Afonso Moreira + Rachid Ghezzal + Tyler Morton,3,5,0.8,39.77
Dominik Greif + Rachid Ghezzal + Tyler Morton,3,5,0.8,39.77
Pavel Šulc + Rachid Ghezzal + Tyler Morton,3,5,0.8,39.71
Ainsley Maitland-Niles + Rachid Ghezzal + Tyler Morton,3,5,0.8,39.59
Rachid Ghezzal + Tanner Tessmann + Tyler Morton,3,5,0.8,39.59
Adam Karabec + Clinton Mata + Dominik Greif,3,10,0.8,39.53
Adam Karabec + Khalis Merah + Mathys De Carvalho,3,5,0.8,39.47
Afonso Moreira + Khalis Merah + Mathys De Carvalho,3,5,0.8,39.47
Corentin Tolisso + Khalis Merah + Mathys De Carvalho,3,5,0.8,39.47
Dominik Greif + Khalis Merah + Mathys De Carvalho,3,5,0.8,39.47
Khalis Merah + Mathys De Carvalho + Moussa Niakhate,3,5,0.8,39.47
Khalis Merah + Mathys De Carvalho + Pavel Šulc,3,5,0.8,39.47
Clinton Mata + Khalis Merah + Moussa Niakhate,3,9,0.78,37.67
Dominik Greif + Malick Fofana + Tyler Morton,3,4,0.75,38.8
Adam Karabec + Dominik Greif + Ruben Kluivert,3,4,0.75,38.12
Afonso Moreira + Dominik Greif + Ruben Kluivert,3,4,0.75,38.12
Clinton Mata + Dominik Greif + Ruben Kluivert,3,4,0.75,38.12
Corentin Tolisso + Dominik Greif + Ruben Kluivert,3,4,0.75,38.12
Dominik Greif + Ruben Kluivert + Tyler Morton,3,4,0.75,38.12
Adam Karabec + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano,3,4,0.75,37.9
Malick Fofana + Martin Satriano + Moussa Niakhate,3,4,0.75,37.9
Malick Fofana + Martin Satriano + Nicolás Tagliafico,3,4,0.75,37.9
Malick Fofana + Martin Satriano + Pavel Šulc,3,4,0.75,37.9
Malick Fofana + Martin Satriano + Tanner Tessmann,3,4,0.75,37.9
Adam Karabec + Martin Satriano + Rachid Ghezzal,3,4,0.75,37.52
Adam Karabec + Nicolás Tagliafico + Rachid Ghezzal,3,4,0.75,37.38
Adam Karabec + Malick Fofana + Rachid Ghezzal,3,4,0.75,37.3
Ainsley Maitland-Niles + Malick Fofana + Rachid Ghezzal,3,4,0.75,37.3
Clinton Mata + Malick Fofana + Rachid Ghezzal,3,4,0.75,37.3
Corentin Tolisso + Malick Fofana + Rachid Ghezzal,3,4,0.75,37.3
Malick Fofana + Moussa Niakhate + Rachid Ghezzal,3,4,0.75,37.3
Malick Fofana + Pavel Šulc + Rachid Ghezzal,3,4,0.75,37.3
Malick Fofana + Rachid Ghezzal + Tanner Tessmann,3,4,0.75,37.3
Afonso Moreira + Clinton Mata + Rachid Ghezzal,3,6,0.67,36.04
Afonso Moreira + Corentin Tolisso + Rachid Ghezzal,3,6,0.67,36.04
Afonso Moreira + Dominik Greif + Rachid Ghezzal,3,6,0.67,36.04
Afonso Moreira + Moussa Niakhate + Rachid Ghezzal,3,6,0.67,36.04
Clinton Mata + Dominik Greif + Rachid Ghezzal,3,6,0.67,36.04
Corentin Tolisso + Dominik Greif + Rachid Ghezzal,3,6,0.67,36.04
Dominik Greif + Moussa Niakhate + Rachid Ghezzal,3,6,0.67,36.04
Clinton Mata + Pavel Šulc + Rachid Ghezzal,3,6,0.67,35.99
Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,3,6,0.67,35.99
Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,3,6,0.67,35.99
Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal,3,6,0.67,35.89
Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal,3,6,0.67,35.89
Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal,3,6,0.67,35.89
Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann,3,6,0.67,35.89
Clinton Mata + Rachid Ghezzal + Tanner Tessmann,3,6,0.67,35.89
Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,3,6,0.67,35.89
Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,3,6,0.67,35.89
Clinton Mata + Rachid Ghezzal + Tyler Morton,3,6,0.67,35.74
Corentin Tolisso + Rachid Ghezzal + Tyler Morton,3,6,0.67,35.74
Moussa Niakhate + Rachid Ghezzal + Tyler Morton,3,6,0.67,35.74
Dominik Greif + Khalis Merah + Moussa Niakhate,3,6,0.67,35.54
Clinton Mata + Dominik Greif + Khalis Merah,3,6,0.67,35.14
Adam Karabec + Dominik Greif + Malick Fofana,3,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana,3,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana,3,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana,3,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana,3,5,0.6,34.52
Dominik Greif + Malick Fofana + Moussa Niakhate,3,5,0.6,34.52
Dominik Greif + Malick Fofana + Nicolás Tagliafico,3,5,0.6,34.52
Dominik Greif + Malick Fofana + Pavel Šulc,3,5,0.6,34.52
Dominik Greif + Malick Fofana + Tanner Tessmann,3,5,0.6,34.52
Adam Karabec + Afonso Moreira + Rachid Ghezzal,3,5,0.6,33.2
Adam Karabec + Dominik Greif + Rachid Ghezzal,3,5,0.6,33.2
Adam Karabec + Pavel Šulc + Rachid Ghezzal,3,5,0.6,33.14
Adam Karabec + Ainsley Maitland-Niles + Rachid Ghezzal,3,5,0.6,33.02
Adam Karabec + Rachid Ghezzal + Tanner Tessmann,3,5,0.6,33.02
Adam Karabec + Rachid Ghezzal + Tyler Morton,3,5,0.6,32.84
Clinton Mata + Corentin Tolisso + Rachid Ghezzal,3,7,0.57,33.12
Clinton Mata + Moussa Niakhate + Rachid Ghezzal,3,7,0.57,33.12
Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,3,7,0.57,33.12
Adam Karabec + Clinton Mata + Rachid Ghezzal,3,6,0.5,30.27
Adam Karabec + Corentin Tolisso + Rachid Ghezzal,3,6,0.5,30.27
Adam Karabec + Moussa Niakhate + Rachid Ghezzal,3,6,0.5,30.27
Clinton Mata + Khalis Merah + Mathys De Carvalho,3,4,0.25,25.61
Afonso Moreira + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,20.0
Dominik Greif + Moussa Niakhate + Ruben Kluivert,3,3,0.0,20.0
Dominik Greif + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,20.0
Abner + Adam Karabec + Rachid Ghezzal,3,3,0.0,19.9
Abner + Clinton Mata + Rachid Ghezzal,3,3,0.0,19.9
Abner + Corentin Tolisso + Rachid Ghezzal,3,3,0.0,19.9
Abner + Moussa Niakhate + Rachid Ghezzal,3,3,0.0,19.9
Abner + Pavel Šulc + Rachid Ghezzal,3,3,0.0,19.9
Abner + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,19.9
Abner + Rachid Ghezzal + Tyler Morton,3,3,0.0,19.9
Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,19.9
Ainsley Maitland-Niles + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,19.7
Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,3,3,0.0,19.7
Adam Karabec + Rachid Ghezzal + Ruben Kluivert,3,4,0.0,18.9
Clinton Mata + Rachid Ghezzal + Ruben Kluivert,3,4,0.0,18.9
Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,3,4,0.0,18.9
Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,3,4,0.0,18.9
Rachid Ghezzal + Ruben Kluivert + Tyler Morton,3,4,0.0,18.9
Afonso Moreira + Khalis Merah + Rachid Ghezzal,3,3,0.0,16.6
Dominik Greif + Khalis Merah + Rachid Ghezzal,3,3,0.0,16.6
Khalis Merah + Pavel Šulc + Rachid Ghezzal,3,3,0.0,16.5
Adam Karabec + Khalis Merah + Rachid Ghezzal,3,4,0.0,16.35
Clinton Mata + Khalis Merah + Rachid Ghezzal,3,4,0.0,16.35
Corentin Tolisso + Khalis Merah + Rachid Ghezzal,3,4,0.0,16.35
Khalis Merah + Moussa Niakhate + Rachid Ghezzal,3,4,0.0,16.35
Ainsley Maitland-Niles + Khalis Merah + Rachid Ghezzal,3,3,0.0,16.3
Khalis Merah + Rachid Ghezzal + Tanner Tessmann,3,3,0.0,16.3
Khalis Merah + Rachid Ghezzal + Ruben Kluivert,3,3,0.0,16.0
Khalis Merah + Rachid Ghezzal + Tyler Morton,3,3,0.0,16.0
