combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,6,0.83,38.81
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,6,0.83,38.81
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,0.83,38.81
Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,6,0.83,38.81
Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,0.83,38.81
Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,6,0.83,38.81
Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,6,0.83,38.81
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,6,0.83,38.21
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,6,0.83,38.21
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,6,0.83,38.21
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,6,0.83,38.21
Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,6,0.83,38.21
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,6,0.83,38.21
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,6,0.83,38.21
Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,6,0.83,38.21
Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,6,0.83,38.21
Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,6,0.83,38.21
Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,6,0.83,38.06
Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,6,0.83,38.06
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,6,0.83,38.06
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,6,0.83,38.06
Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,6,0.83,38.06
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,6,0.83,38.06
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,6,0.83,38.06
Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,6,0.83,38.06
Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,6,0.83,38.06
Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,6,0.83,38.06
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Moussa Niakhate,5,6,0.83,34.66
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif,5,6,0.83,34.61
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano,5,6,0.83,34.61
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano,5,6,0.83,34.61
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Pavel Šulc,5,6,0.83,34.61
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Pavel Šulc,5,6,0.83,34.61
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano,5,6,0.83,34.61
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Pavel Šulc,5,6,0.83,34.61
Abner + Adam Karabec + Corentin Tolisso + Martin Satriano + Pavel Šulc,5,6,0.83,34.61
Abner + Adam Karabec + Dominik Greif + Martin Satriano + Pavel Šulc,5,6,0.83,34.61
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata,5,6,0.83,33.96
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Tanner Tessmann,5,6,0.83,33.96
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Tanner Tessmann,5,6,0.83,33.96
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Tanner Tessmann,5,6,0.83,33.96
Abner + Afonso Moreira + Clinton Mata + Pavel Šulc + Tanner Tessmann,5,6,0.83,33.96
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate,5,6,0.83,33.56
Abner + Adam Karabec + Afonso Moreira + Moussa Niakhate + Tanner Tessmann,5,6,0.83,33.56
Abner + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Tanner Tessmann,5,6,0.83,33.56
Abner + Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,5,6,0.83,33.56
Abner + Afonso Moreira + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,6,0.83,33.56
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Tanner Tessmann,5,11,0.82,35.94
Afonso Moreira + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tanner Tessmann,5,11,0.82,35.94
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,11,0.82,35.73
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,11,0.82,35.73
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,38.27
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,38.27
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,38.27
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah,5,5,0.8,37.43
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,5,5,0.8,37.43
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah,5,5,0.8,37.43
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,5,5,0.8,37.43
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,5,5,0.8,37.43
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,5,5,0.8,37.43
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,5,5,0.8,37.43
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,36.95
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,5,0.8,36.95
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,36.95
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,5,0.8,36.95
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.8,36.95
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,5,0.8,36.95
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,5,0.8,36.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Corentin Tolisso + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Corentin Tolisso + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Afonso Moreira + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,5,0.8,35.51
Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.8,35.51
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate,5,5,0.8,35.45
Abner + Clinton Mata + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,5,0.8,35.45
Adam Karabec + Afonso Moreira + Clinton Mata + Moussa Niakhate + Pavel Šulc,5,10,0.8,34.94
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Pavel Šulc,5,10,0.8,34.91
Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.79
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.79
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.79
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.55
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.55
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.55
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc,5,10,0.8,34.52
Adam Karabec + Afonso Moreira + Clinton Mata + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.52
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc,5,10,0.8,34.28
Adam Karabec + Afonso Moreira + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,10,0.8,34.28
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,0.8,34.04
Afonso Moreira + Corentin Tolisso + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,0.8,34.04
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,0.8,34.04
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,0.8,34.04
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,0.8,34.04
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Corentin Tolisso + Martin Satriano + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Dominik Greif + Martin Satriano + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Dominik Greif + Pavel Šulc + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Martin Satriano + Pavel Šulc + Tyler Morton,5,5,0.8,32.03
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Nicolás Tagliafico,5,5,0.8,31.25
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico,5,5,0.8,31.25
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico,5,5,0.8,31.25
Abner + Adam Karabec + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,5,0.8,31.25
Abner + Adam Karabec + Clinton Mata + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,31.25
Abner + Adam Karabec + Clinton Mata + Nicolás Tagliafico + Tyler Morton,5,5,0.8,31.25
Abner + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,31.25
Abner + Afonso Moreira + Clinton Mata + Tanner Tessmann + Tyler Morton,5,5,0.8,31.25
Abner + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,31.25
Abner + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,31.25
Abner + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,5,0.8,31.25
Abner + Clinton Mata + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,5,0.8,31.25
Abner + Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico,5,5,0.8,30.77
Abner + Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico,5,5,0.8,30.77
Abner + Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,5,5,0.8,30.77
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,5,0.8,30.77
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,30.77
Abner + Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,5,0.8,30.77
Abner + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,30.77
Abner + Afonso Moreira + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,5,0.8,30.77
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,30.77
Abner + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.8,30.77
Abner + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,5,0.8,30.77
Abner + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,5,0.8,30.77
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate,5,9,0.78,35.67
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah,5,9,0.78,35.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Tanner Tessmann,5,9,0.78,35.2
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann,5,9,0.78,35.2
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann,5,9,0.78,35.2
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate,5,9,0.78,34.94
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,9,0.78,34.94
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,9,0.78,34.94
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,9,0.78,34.94
Adam Karabec + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,33.07
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,33.07
Adam Karabec + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,33.07
Adam Karabec + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,9,0.78,33.07
Adam Karabec + Afonso Moreira + Clinton Mata + Pavel Šulc + Tyler Morton,5,9,0.78,32.97
Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,32.8
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,32.8
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,0.78,32.8
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,9,0.78,32.8
Adam Karabec + Afonso Moreira + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,9,0.78,32.7
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Tyler Morton,5,9,0.78,32.24
Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,9,0.78,32.24
Adam Karabec + Afonso Moreira + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,9,0.78,32.24
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,9,0.78,32.24
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,9,0.78,32.24
Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,9,0.78,32.24
Abner + Adam Karabec + Corentin Tolisso + Pavel Šulc + Tyler Morton,5,9,0.78,32.2
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho,5,8,0.75,38.05
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,38.05
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,5,8,0.75,38.05
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,38.05
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Pavel Šulc,5,8,0.75,38.05
Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,38.05
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,38.05
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc,5,8,0.75,38.05
Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,38.05
Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,38.05
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho,5,8,0.75,37.22
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,37.22
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,5,8,0.75,37.22
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,37.22
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc,5,8,0.75,37.22
Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,37.22
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,37.22
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc,5,8,0.75,37.22
Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,37.22
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,37.22
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho,5,8,0.75,36.66
Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,36.66
Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,8,0.75,36.66
Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,36.66
Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,8,0.75,36.66
Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,36.66
Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,8,0.75,36.66
Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,8,0.75,36.66
Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,36.66
Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,8,0.75,36.66
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,34.9
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,34.9
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,34.9
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,34.9
Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,34.9
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,34.68
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,34.68
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,34.68
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,34.3
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,34.3
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,34.3
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,34.3
Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,34.3
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,34.08
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,34.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,34.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Tanner Tessmann,5,12,0.75,33.77
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Tyler Morton,5,8,0.75,33.55
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,5,8,0.75,33.25
Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,0.75,33.1
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,33.02
Adam Karabec + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,0.75,33.02
Adam Karabec + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,0.75,33.02
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,33.02
Afonso Moreira + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,0.75,33.02
Afonso Moreira + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,0.75,33.02
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,33.02
