combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,1.5,56.38
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,1.5,56.38
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,4,1.5,56.38
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,4,1.5,56.38
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,4,1.5,56.38
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,1.5,56.38
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,4,1.5,56.38
Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,4,1.5,56.38
Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,4,1.5,56.38
Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,1.5,56.38
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,4,1.5,56.38
Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,4,1.5,56.38
Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,4,1.5,56.38
Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,1.5,56.38
Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,4,1.5,56.38
Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,4,1.5,56.38
Adam Karabec + Dominik Greif + Khalis Merah + Pavel Šulc + Tyler Morton,5,4,1.5,56.22
Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc + Tyler Morton,5,4,1.5,56.22
Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc + Tyler Morton,5,4,1.5,56.22
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,6,1.5,56.1
Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,6,1.5,56.1
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tyler Morton,5,4,1.5,56.08
Adam Karabec + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,1.5,56.08
Adam Karabec + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,1.5,56.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tyler Morton,5,4,1.5,56.08
Afonso Moreira + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,1.5,56.08
Afonso Moreira + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,1.5,56.08
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Tyler Morton,5,4,1.5,56.08
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,1.5,56.08
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,1.5,56.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,5,4,1.5,56.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann + Tyler Morton,5,4,1.5,56.08
Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,4,1.5,56.08
Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Adam Karabec + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,56.05
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Afonso Moreira + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,56.05
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,6,1.5,56.05
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,56.05
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,56.05
Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,1.5,56.0
Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tyler Morton,5,6,1.5,55.9
Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,5,6,1.5,55.9
Adam Karabec + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,5,8,1.5,55.7
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Tyler Morton,5,6,1.5,55.7
Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,6,1.5,55.7
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,55.65
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,55.65
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,6,1.5,55.65
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,55.65
Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,6,1.5,55.65
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Tyler Morton,5,8,1.5,55.62
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann + Tyler Morton,5,8,1.5,55.62
Adam Karabec + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,5,8,1.5,55.62
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,5,8,1.5,55.62
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Tyler Morton,5,6,1.5,55.5
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Tyler Morton,5,6,1.5,55.5
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Tyler Morton,5,6,1.5,55.35
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,5,6,1.5,55.35
Abner + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,6,1.5,55.35
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Ainsley Maitland-Niles + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Malick Fofana + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Adam Karabec + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Adam Karabec + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Malick Fofana + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Clinton Mata + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Clinton Mata + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Malick Fofana + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Pavel Šulc + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Khalis Merah + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Khalis Merah + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Abner + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Abner + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Abner + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
